id;compound_id;food_id;orig_source_id;orig_content;orig_unit;preparation_type;standard_content
662576c4-929d-11ee-9896-0242ac1c000c;565;4fca9c4c-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;;0.0
662589fc-929d-11ee-9896-0242ac1c000c;574;4fca9c4c-929d-11ee-9896-0242ac1c000c;415;0.152;mg/100g;dried or powder;0.152
66259cee-929d-11ee-9896-0242ac1c000c;474;4fca9c4c-929d-11ee-9896-0242ac1c000c;505;1293.0;mg/100g;dried or powder;1293.0
6625b300-929d-11ee-9896-0242ac1c000c;556;4fca9c4c-929d-11ee-9896-0242ac1c000c;513;2107.0;mg/100g;dried or powder;2107.0
6625c688-929d-11ee-9896-0242ac1c000c;484;4fca9c4c-929d-11ee-9896-0242ac1c000c;516;2761.0;mg/100g;dried or powder;2761.0
6625daa6-929d-11ee-9896-0242ac1c000c;570;4fca9c4c-929d-11ee-9896-0242ac1c000c;517;1841.0;mg/100g;dried or powder;1841.0
6625ecb2-929d-11ee-9896-0242ac1c000c;574;4fca9c4c-929d-11ee-9896-0242ac1c000c;415;0.142;mg/100g;dried or powder;0.142
6626001c-929d-11ee-9896-0242ac1c000c;474;4fca9c4c-929d-11ee-9896-0242ac1c000c;505;1608.0;mg/100g;dried or powder;1608.0
66261228-929d-11ee-9896-0242ac1c000c;556;4fca9c4c-929d-11ee-9896-0242ac1c000c;513;2620.0;mg/100g;dried or powder;2620.0
662624de-929d-11ee-9896-0242ac1c000c;484;4fca9c4c-929d-11ee-9896-0242ac1c000c;516;3434.0;mg/100g;dried or powder;3434.0
6626364a-929d-11ee-9896-0242ac1c000c;570;4fca9c4c-929d-11ee-9896-0242ac1c000c;517;2289.0;mg/100g;dried or powder;2289.0
66264a9a-929d-11ee-9896-0242ac1c000c;574;4fca9c4c-929d-11ee-9896-0242ac1c000c;415;0.146;mg/100g;dried or powder;0.146
66265cd8-929d-11ee-9896-0242ac1c000c;474;4fca9c4c-929d-11ee-9896-0242ac1c000c;505;544.0;mg/100g;dried or powder;544.0
66267042-929d-11ee-9896-0242ac1c000c;556;4fca9c4c-929d-11ee-9896-0242ac1c000c;513;886.0;mg/100g;dried or powder;886.0
662682c6-929d-11ee-9896-0242ac1c000c;484;4fca9c4c-929d-11ee-9896-0242ac1c000c;516;1162.0;mg/100g;dried or powder;1162.0
662695ea-929d-11ee-9896-0242ac1c000c;570;4fca9c4c-929d-11ee-9896-0242ac1c000c;517;774.0;mg/100g;dried or powder;774.0
6626a8fa-929d-11ee-9896-0242ac1c000c;753;4fd44b66-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;dried or powder;0.0
6626bae8-929d-11ee-9896-0242ac1c000c;455;4fd44b66-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;dried or powder;0.0
6626cede-929d-11ee-9896-0242ac1c000c;565;4fd44b66-929d-11ee-9896-0242ac1c000c;323;35.17;mg/100g;dried or powder;35.17
6626e162-929d-11ee-9896-0242ac1c000c;574;4fd44b66-929d-11ee-9896-0242ac1c000c;415;1.345;mg/100g;dried or powder;1.345
6626f4f4-929d-11ee-9896-0242ac1c000c;710;4fd44b66-929d-11ee-9896-0242ac1c000c;421;55.1;mg/100g;dried or powder;55.1
6627076e-929d-11ee-9896-0242ac1c000c;474;4fd44b66-929d-11ee-9896-0242ac1c000c;505;937.0;mg/100g;dried or powder;937.0
66272140-929d-11ee-9896-0242ac1c000c;556;4fd44b66-929d-11ee-9896-0242ac1c000c;513;1117.0;mg/100g;dried or powder;1117.0
66273798-929d-11ee-9896-0242ac1c000c;484;4fd44b66-929d-11ee-9896-0242ac1c000c;516;1461.0;mg/100g;dried or powder;1461.0
66274cba-929d-11ee-9896-0242ac1c000c;570;4fd44b66-929d-11ee-9896-0242ac1c000c;517;1182.0;mg/100g;dried or powder;1182.0
6627625e-929d-11ee-9896-0242ac1c000c;565;4fd44b66-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;dried or powder;0.0
6627767c-929d-11ee-9896-0242ac1c000c;753;4fd44b66-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;cooked;0.0
66278f04-929d-11ee-9896-0242ac1c000c;455;4fd44b66-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;cooked;0.0
6627b1dc-929d-11ee-9896-0242ac1c000c;565;4fd44b66-929d-11ee-9896-0242ac1c000c;323;26.1;mg/100g;cooked;26.1
6627c6c2-929d-11ee-9896-0242ac1c000c;574;4fd44b66-929d-11ee-9896-0242ac1c000c;415;0.804;mg/100g;cooked;0.804
6627dc34-929d-11ee-9896-0242ac1c000c;710;4fd44b66-929d-11ee-9896-0242ac1c000c;421;55.1;mg/100g;cooked;55.1
6627ef94-929d-11ee-9896-0242ac1c000c;474;4fd44b66-929d-11ee-9896-0242ac1c000c;505;795.0;mg/100g;cooked;795.0
662802c2-929d-11ee-9896-0242ac1c000c;556;4fd44b66-929d-11ee-9896-0242ac1c000c;513;948.0;mg/100g;cooked;948.0
662815e6-929d-11ee-9896-0242ac1c000c;484;4fd44b66-929d-11ee-9896-0242ac1c000c;516;1240.0;mg/100g;cooked;1240.0
662829b4-929d-11ee-9896-0242ac1c000c;570;4fd44b66-929d-11ee-9896-0242ac1c000c;517;1003.0;mg/100g;cooked;1003.0
66283b8e-929d-11ee-9896-0242ac1c000c;565;4fd44b66-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;cooked;0.0
662851aa-929d-11ee-9896-0242ac1c000c;753;4fd44b66-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;cooked;0.0
662864ba-929d-11ee-9896-0242ac1c000c;455;4fd44b66-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;cooked;0.0
66287860-929d-11ee-9896-0242ac1c000c;565;4fd44b66-929d-11ee-9896-0242ac1c000c;323;36.33;mg/100g;cooked;36.33
66288a30-929d-11ee-9896-0242ac1c000c;574;4fd44b66-929d-11ee-9896-0242ac1c000c;415;0.792;mg/100g;cooked;0.792
66289dcc-929d-11ee-9896-0242ac1c000c;710;4fd44b66-929d-11ee-9896-0242ac1c000c;421;55.1;mg/100g;cooked;55.1
6628aff6-929d-11ee-9896-0242ac1c000c;474;4fd44b66-929d-11ee-9896-0242ac1c000c;505;825.0;mg/100g;cooked;825.0
6628c496-929d-11ee-9896-0242ac1c000c;556;4fd44b66-929d-11ee-9896-0242ac1c000c;513;984.0;mg/100g;cooked;984.0
6628d68e-929d-11ee-9896-0242ac1c000c;484;4fd44b66-929d-11ee-9896-0242ac1c000c;516;1286.0;mg/100g;cooked;1286.0
6628e980-929d-11ee-9896-0242ac1c000c;570;4fd44b66-929d-11ee-9896-0242ac1c000c;517;1040.0;mg/100g;cooked;1040.0
6628fbaa-929d-11ee-9896-0242ac1c000c;565;4fd44b66-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;cooked;0.0
66290e7e-929d-11ee-9896-0242ac1c000c;574;4fd44b66-929d-11ee-9896-0242ac1c000c;415;0.805;mg/100g;dried or powder;0.805
662920b2-929d-11ee-9896-0242ac1c000c;474;4fd44b66-929d-11ee-9896-0242ac1c000c;505;708.0;mg/100g;dried or powder;708.0
66293336-929d-11ee-9896-0242ac1c000c;556;4fd44b66-929d-11ee-9896-0242ac1c000c;513;844.0;mg/100g;dried or powder;844.0
6629454c-929d-11ee-9896-0242ac1c000c;484;4fd44b66-929d-11ee-9896-0242ac1c000c;516;1104.0;mg/100g;dried or powder;1104.0
66295848-929d-11ee-9896-0242ac1c000c;570;4fd44b66-929d-11ee-9896-0242ac1c000c;517;893.0;mg/100g;dried or powder;893.0
66296ae0-929d-11ee-9896-0242ac1c000c;565;4fd44b66-929d-11ee-9896-0242ac1c000c;323;22.89;mg/100g;other;22.89
66297e54-929d-11ee-9896-0242ac1c000c;574;4fd44b66-929d-11ee-9896-0242ac1c000c;415;0.55;mg/100g;other;0.55
66299092-929d-11ee-9896-0242ac1c000c;474;4fd44b66-929d-11ee-9896-0242ac1c000c;505;532.0;mg/100g;other;532.0
6629a37a-929d-11ee-9896-0242ac1c000c;556;4fd44b66-929d-11ee-9896-0242ac1c000c;513;865.0;mg/100g;other;865.0
6629b676-929d-11ee-9896-0242ac1c000c;484;4fd44b66-929d-11ee-9896-0242ac1c000c;516;1123.0;mg/100g;other;1123.0
6629ca1c-929d-11ee-9896-0242ac1c000c;570;4fd44b66-929d-11ee-9896-0242ac1c000c;517;878.0;mg/100g;other;878.0
6629de1c-929d-11ee-9896-0242ac1c000c;753;4fd44b66-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;dried or powder;0.0
6629f05a-929d-11ee-9896-0242ac1c000c;574;4fd44b66-929d-11ee-9896-0242ac1c000c;415;0.753;mg/100g;dried or powder;0.753
662a045a-929d-11ee-9896-0242ac1c000c;474;4fd44b66-929d-11ee-9896-0242ac1c000c;505;1977.0;mg/100g;dried or powder;1977.0
662a167a-929d-11ee-9896-0242ac1c000c;556;4fd44b66-929d-11ee-9896-0242ac1c000c;513;2358.0;mg/100g;dried or powder;2358.0
662a2c82-929d-11ee-9896-0242ac1c000c;484;4fd44b66-929d-11ee-9896-0242ac1c000c;516;3083.0;mg/100g;dried or powder;3083.0
662a43f2-929d-11ee-9896-0242ac1c000c;570;4fd44b66-929d-11ee-9896-0242ac1c000c;517;2494.0;mg/100g;dried or powder;2494.0
662a5838-929d-11ee-9896-0242ac1c000c;574;4fdafb0a-929d-11ee-9896-0242ac1c000c;415;0.528;mg/100g;raw;0.528
662a6bf2-929d-11ee-9896-0242ac1c000c;474;4fdafb0a-929d-11ee-9896-0242ac1c000c;505;384.0;mg/100g;raw;384.0
662a7fac-929d-11ee-9896-0242ac1c000c;556;4fdafb0a-929d-11ee-9896-0242ac1c000c;513;350.0;mg/100g;raw;350.0
662a93f2-929d-11ee-9896-0242ac1c000c;484;4fdafb0a-929d-11ee-9896-0242ac1c000c;516;285.0;mg/100g;raw;285.0
662aa5fe-929d-11ee-9896-0242ac1c000c;570;4fdafb0a-929d-11ee-9896-0242ac1c000c;517;246.0;mg/100g;raw;246.0
662ab9fe-929d-11ee-9896-0242ac1c000c;574;4fdafb0a-929d-11ee-9896-0242ac1c000c;415;0.695;mg/100g;dried or powder;0.695
662acd68-929d-11ee-9896-0242ac1c000c;474;4fdafb0a-929d-11ee-9896-0242ac1c000c;505;505.0;mg/100g;dried or powder;505.0
662ae168-929d-11ee-9896-0242ac1c000c;556;4fdafb0a-929d-11ee-9896-0242ac1c000c;513;461.0;mg/100g;dried or powder;461.0
662af392-929d-11ee-9896-0242ac1c000c;484;4fdafb0a-929d-11ee-9896-0242ac1c000c;516;376.0;mg/100g;dried or powder;376.0
662b06ac-929d-11ee-9896-0242ac1c000c;570;4fdafb0a-929d-11ee-9896-0242ac1c000c;517;324.0;mg/100g;dried or powder;324.0
662b1b42-929d-11ee-9896-0242ac1c000c;574;4fdafb0a-929d-11ee-9896-0242ac1c000c;415;0.688;mg/100g;dried or powder;0.688
662b2e98-929d-11ee-9896-0242ac1c000c;474;4fdafb0a-929d-11ee-9896-0242ac1c000c;505;468.0;mg/100g;dried or powder;468.0
662b40ae-929d-11ee-9896-0242ac1c000c;556;4fdafb0a-929d-11ee-9896-0242ac1c000c;513;427.0;mg/100g;dried or powder;427.0
662b5486-929d-11ee-9896-0242ac1c000c;484;4fdafb0a-929d-11ee-9896-0242ac1c000c;516;348.0;mg/100g;dried or powder;348.0
662b6688-929d-11ee-9896-0242ac1c000c;570;4fdafb0a-929d-11ee-9896-0242ac1c000c;517;300.0;mg/100g;dried or powder;300.0
662b79de-929d-11ee-9896-0242ac1c000c;753;4fc97a06-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;other;0.0
662b8c26-929d-11ee-9896-0242ac1c000c;455;4fc97a06-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;other;0.0
662b9ff4-929d-11ee-9896-0242ac1c000c;565;4fc97a06-929d-11ee-9896-0242ac1c000c;323;26.22;mg/100g;other;26.22
662bb282-929d-11ee-9896-0242ac1c000c;574;4fc97a06-929d-11ee-9896-0242ac1c000c;415;0.143;mg/100g;other;0.143
662bc4b6-929d-11ee-9896-0242ac1c000c;710;4fc97a06-929d-11ee-9896-0242ac1c000c;421;52.1;mg/100g;other;52.1
662bd9c4-929d-11ee-9896-0242ac1c000c;474;4fc97a06-929d-11ee-9896-0242ac1c000c;505;580.0;mg/100g;other;580.0
662bebe4-929d-11ee-9896-0242ac1c000c;556;4fc97a06-929d-11ee-9896-0242ac1c000c;513;1027.0;mg/100g;other;1027.0
662c00f2-929d-11ee-9896-0242ac1c000c;484;4fc97a06-929d-11ee-9896-0242ac1c000c;516;1469.0;mg/100g;other;1469.0
662c131c-929d-11ee-9896-0242ac1c000c;570;4fc97a06-929d-11ee-9896-0242ac1c000c;517;1032.0;mg/100g;other;1032.0
662c2758-929d-11ee-9896-0242ac1c000c;565;4fc97a06-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;other;0.0
662c39aa-929d-11ee-9896-0242ac1c000c;753;4fc97a06-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;other;0.0
662c4d8c-929d-11ee-9896-0242ac1c000c;455;4fc97a06-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;other;0.0
662c5f84-929d-11ee-9896-0242ac1c000c;565;4fc97a06-929d-11ee-9896-0242ac1c000c;323;23.75;mg/100g;other;23.75
662c72e4-929d-11ee-9896-0242ac1c000c;574;4fc97a06-929d-11ee-9896-0242ac1c000c;415;0.115;mg/100g;other;0.115
662c8568-929d-11ee-9896-0242ac1c000c;710;4fc97a06-929d-11ee-9896-0242ac1c000c;421;52.1;mg/100g;other;52.1
662c990e-929d-11ee-9896-0242ac1c000c;474;4fc97a06-929d-11ee-9896-0242ac1c000c;505;605.0;mg/100g;other;605.0
662caac0-929d-11ee-9896-0242ac1c000c;556;4fc97a06-929d-11ee-9896-0242ac1c000c;513;1007.0;mg/100g;other;1007.0
662cbd8a-929d-11ee-9896-0242ac1c000c;484;4fc97a06-929d-11ee-9896-0242ac1c000c;516;1478.0;mg/100g;other;1478.0
662ccfa0-929d-11ee-9896-0242ac1c000c;570;4fc97a06-929d-11ee-9896-0242ac1c000c;517;975.0;mg/100g;other;975.0
662ce346-929d-11ee-9896-0242ac1c000c;565;4fc97a06-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;other;0.0
662cf8b8-929d-11ee-9896-0242ac1c000c;753;4fc97a06-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;;0.0
662d0c90-929d-11ee-9896-0242ac1c000c;455;4fc97a06-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;;0.0
662d1ff0-929d-11ee-9896-0242ac1c000c;565;4fc97a06-929d-11ee-9896-0242ac1c000c;323;23.8;mg/100g;;23.8
662d3346-929d-11ee-9896-0242ac1c000c;574;4fc97a06-929d-11ee-9896-0242ac1c000c;415;0.127;mg/100g;;0.127
662d457a-929d-11ee-9896-0242ac1c000c;710;4fc97a06-929d-11ee-9896-0242ac1c000c;421;52.1;mg/100g;;52.1
662d59c0-929d-11ee-9896-0242ac1c000c;474;4fc97a06-929d-11ee-9896-0242ac1c000c;505;595.0;mg/100g;;595.0
662d6d66-929d-11ee-9896-0242ac1c000c;556;4fc97a06-929d-11ee-9896-0242ac1c000c;513;991.0;mg/100g;;991.0
662d8094-929d-11ee-9896-0242ac1c000c;484;4fc97a06-929d-11ee-9896-0242ac1c000c;516;1455.0;mg/100g;;1455.0
662d923c-929d-11ee-9896-0242ac1c000c;570;4fc97a06-929d-11ee-9896-0242ac1c000c;517;960.0;mg/100g;;960.0
662da6f0-929d-11ee-9896-0242ac1c000c;565;4fc97a06-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;;0.0
662db8c0-929d-11ee-9896-0242ac1c000c;753;4fc97a06-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;;0.0
662dcc34-929d-11ee-9896-0242ac1c000c;455;4fc97a06-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;;0.0
662dde86-929d-11ee-9896-0242ac1c000c;565;4fc97a06-929d-11ee-9896-0242ac1c000c;323;25.97;mg/100g;;25.97
662df312-929d-11ee-9896-0242ac1c000c;574;4fc97a06-929d-11ee-9896-0242ac1c000c;415;0.118;mg/100g;;0.118
662e055a-929d-11ee-9896-0242ac1c000c;710;4fc97a06-929d-11ee-9896-0242ac1c000c;421;52.1;mg/100g;;52.1
662e18d8-929d-11ee-9896-0242ac1c000c;474;4fc97a06-929d-11ee-9896-0242ac1c000c;505;600.0;mg/100g;;600.0
662e2d28-929d-11ee-9896-0242ac1c000c;556;4fc97a06-929d-11ee-9896-0242ac1c000c;513;999.0;mg/100g;;999.0
662e4010-929d-11ee-9896-0242ac1c000c;484;4fc97a06-929d-11ee-9896-0242ac1c000c;516;1466.0;mg/100g;;1466.0
662e529e-929d-11ee-9896-0242ac1c000c;570;4fc97a06-929d-11ee-9896-0242ac1c000c;517;967.0;mg/100g;;967.0
662e68a6-929d-11ee-9896-0242ac1c000c;565;4fc97a06-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;;0.0
662e7d64-929d-11ee-9896-0242ac1c000c;753;4fc97a06-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;;0.0
662e9498-929d-11ee-9896-0242ac1c000c;455;4fc97a06-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;;0.0
662eaad2-929d-11ee-9896-0242ac1c000c;565;4fc97a06-929d-11ee-9896-0242ac1c000c;323;13.54;mg/100g;;13.54
662ec1a2-929d-11ee-9896-0242ac1c000c;574;4fc97a06-929d-11ee-9896-0242ac1c000c;415;0.036;mg/100g;;0.036
662ed642-929d-11ee-9896-0242ac1c000c;710;4fc97a06-929d-11ee-9896-0242ac1c000c;421;28.5;mg/100g;;28.5
662eea74-929d-11ee-9896-0242ac1c000c;565;4fc97a06-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;;0.0
662efdfc-929d-11ee-9896-0242ac1c000c;574;4fdcb30a-929d-11ee-9896-0242ac1c000c;415;0.684;mg/100g;dried or powder;0.684
662f103a-929d-11ee-9896-0242ac1c000c;474;4fdcb30a-929d-11ee-9896-0242ac1c000c;505;367.0;mg/100g;dried or powder;367.0
662f241c-929d-11ee-9896-0242ac1c000c;556;4fdcb30a-929d-11ee-9896-0242ac1c000c;513;414.0;mg/100g;dried or powder;414.0
662f36dc-929d-11ee-9896-0242ac1c000c;484;4fdcb30a-929d-11ee-9896-0242ac1c000c;516;319.0;mg/100g;dried or powder;319.0
662f4a8c-929d-11ee-9896-0242ac1c000c;570;4fdcb30a-929d-11ee-9896-0242ac1c000c;517;326.0;mg/100g;dried or powder;326.0
662f5dce-929d-11ee-9896-0242ac1c000c;753;4fc9969e-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;dried or powder;0.0
662f716a-929d-11ee-9896-0242ac1c000c;455;4fc9969e-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;dried or powder;0.0
662f83d0-929d-11ee-9896-0242ac1c000c;565;4fc9969e-929d-11ee-9896-0242ac1c000c;323;5.73;mg/100g;dried or powder;5.73
662f96d6-929d-11ee-9896-0242ac1c000c;574;4fc9969e-929d-11ee-9896-0242ac1c000c;415;0.101;mg/100g;dried or powder;0.101
662faa36-929d-11ee-9896-0242ac1c000c;710;4fc9969e-929d-11ee-9896-0242ac1c000c;421;28.8;mg/100g;dried or powder;28.8
662fbda0-929d-11ee-9896-0242ac1c000c;474;4fc9969e-929d-11ee-9896-0242ac1c000c;505;492.0;mg/100g;dried or powder;492.0
662fd0b0-929d-11ee-9896-0242ac1c000c;556;4fc9969e-929d-11ee-9896-0242ac1c000c;513;577.0;mg/100g;dried or powder;577.0
662fe2d0-929d-11ee-9896-0242ac1c000c;484;4fc9969e-929d-11ee-9896-0242ac1c000c;516;718.0;mg/100g;dried or powder;718.0
662ff748-929d-11ee-9896-0242ac1c000c;570;4fc9969e-929d-11ee-9896-0242ac1c000c;517;657.0;mg/100g;dried or powder;657.0
6630099a-929d-11ee-9896-0242ac1c000c;565;4fc9969e-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;dried or powder;0.0
66301d86-929d-11ee-9896-0242ac1c000c;753;4fdece1a-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;dried or powder;0.0
66303014-929d-11ee-9896-0242ac1c000c;574;4fdece1a-929d-11ee-9896-0242ac1c000c;415;0.56;mg/100g;dried or powder;0.56
66304428-929d-11ee-9896-0242ac1c000c;474;4fdece1a-929d-11ee-9896-0242ac1c000c;505;770.0;mg/100g;dried or powder;770.0
663056ac-929d-11ee-9896-0242ac1c000c;556;4fdece1a-929d-11ee-9896-0242ac1c000c;513;1372.0;mg/100g;dried or powder;1372.0
66306ade-929d-11ee-9896-0242ac1c000c;484;4fdece1a-929d-11ee-9896-0242ac1c000c;516;1508.0;mg/100g;dried or powder;1508.0
66307d58-929d-11ee-9896-0242ac1c000c;570;4fdece1a-929d-11ee-9896-0242ac1c000c;517;1236.0;mg/100g;dried or powder;1236.0
6630923e-929d-11ee-9896-0242ac1c000c;753;4fd21580-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;;0.0
6630a4b8-929d-11ee-9896-0242ac1c000c;455;4fd21580-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;;0.0
6630b804-929d-11ee-9896-0242ac1c000c;565;4fd21580-929d-11ee-9896-0242ac1c000c;323;0.92;mg/100g;;0.92
6630ca60-929d-11ee-9896-0242ac1c000c;574;4fd21580-929d-11ee-9896-0242ac1c000c;415;0.256;mg/100g;;0.256
6630dd16-929d-11ee-9896-0242ac1c000c;710;4fd21580-929d-11ee-9896-0242ac1c000c;421;61.0;mg/100g;;61.0
6630ef04-929d-11ee-9896-0242ac1c000c;474;4fd21580-929d-11ee-9896-0242ac1c000c;505;817.0;mg/100g;;817.0
66310458-929d-11ee-9896-0242ac1c000c;556;4fd21580-929d-11ee-9896-0242ac1c000c;513;702.0;mg/100g;;702.0
6631166e-929d-11ee-9896-0242ac1c000c;484;4fd21580-929d-11ee-9896-0242ac1c000c;516;803.0;mg/100g;;803.0
66312a32-929d-11ee-9896-0242ac1c000c;570;4fd21580-929d-11ee-9896-0242ac1c000c;517;690.0;mg/100g;;690.0
66313c3e-929d-11ee-9896-0242ac1c000c;565;4fd21580-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;;0.0
66315016-929d-11ee-9896-0242ac1c000c;753;4fd21580-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;;0.0
66316254-929d-11ee-9896-0242ac1c000c;455;4fd21580-929d-11ee-9896-0242ac1c000c;263;0.0;mg/100g;;0.0
66317596-929d-11ee-9896-0242ac1c000c;565;4fd21580-929d-11ee-9896-0242ac1c000c;323;0.92;mg/100g;;0.92
6631878e-929d-11ee-9896-0242ac1c000c;574;4fd21580-929d-11ee-9896-0242ac1c000c;415;0.323;mg/100g;;0.323
66319a6c-929d-11ee-9896-0242ac1c000c;710;4fd21580-929d-11ee-9896-0242ac1c000c;421;61.0;mg/100g;;61.0
6631aca0-929d-11ee-9896-0242ac1c000c;474;4fd21580-929d-11ee-9896-0242ac1c000c;505;858.0;mg/100g;;858.0
6631c096-929d-11ee-9896-0242ac1c000c;556;4fd21580-929d-11ee-9896-0242ac1c000c;513;774.0;mg/100g;;774.0
6631d45a-929d-11ee-9896-0242ac1c000c;484;4fd21580-929d-11ee-9896-0242ac1c000c;516;866.0;mg/100g;;866.0
6631e882-929d-11ee-9896-0242ac1c000c;570;4fd21580-929d-11ee-9896-0242ac1c000c;517;751.0;mg/100g;;751.0
6631fb1a-929d-11ee-9896-0242ac1c000c;565;4fd21580-929d-11ee-9896-0242ac1c000c;573;0.0;mg/100g;;0.0
66320e7a-929d-11ee-9896-0242ac1c000c;565;4fd21580-929d-11ee-9896-0242ac1c000c;323;0.9;mg/100g;raw;0.9
6632211c-929d-11ee-9896-0242ac1c000c;574;4fd21580-929d-11ee-9896-0242ac1c000c;415;0.417;mg/100g;raw;0.417
66323468-929d-11ee-9896-0242ac1c000c;474;4fd21580-929d-11ee-9896-0242ac1c000c;505;928.0;mg/100g;raw;928.0
6632478c-929d-11ee-9896-0242ac1c000c;556;4fd21580-929d-11ee-9896-0242ac1c000c;513;837.0;mg/100g;raw;837.0
66325ad8-929d-11ee-9896-0242ac1c000c;484;4fd21580-929d-11ee-9896-0242ac1c000c;516;937.0;mg/100g;raw;937.0
66326ce4-929d-11ee-9896-0242ac1c000c;570;4fd21580-929d-11ee-9896-0242ac1c000c;517;812.0;mg/100g;raw;812.0
6632803a-929d-11ee-9896-0242ac1c000c;753;4fd21580-929d-11ee-9896-0242ac1c000c;221;0.0;mg/100g;;0.0
6632926e-929d-11ee-9896-0242ac1c000c;574;4fd21580-929d-11ee-9896-0242ac1c000c;415;0.252;mg/100g;;0.252
6632a600-929d-11ee-9896-0242ac1c000c;474;4fd21580-929d-11ee-9896-0242ac1c000c;505;938.0;mg/100g;;938.0
6632b866-929d-11ee-9896-0242ac1c000c;556;4fd21580-929d-11ee-9896-0242ac1c000c;513;805.0;mg/100g;;805.0
6632cc70-929d-11ee-9896-0242ac1c000c;484;4fd21580-929d-11ee-9896-0242ac1c000c;516;921.0;mg/100g;;921.0
6632e07a-929d-11ee-9896-0242ac1c000c;570;4fd21580-929d-11ee-9896-0242ac1c000c;517;792.0;mg/100g;;792.0
6632f4a2-929d-11ee-9896-0242ac1c000c;574;4fe00f14-929d-11ee-9896-0242ac1c000c;415;0.41;mg/100g;raw;0.41
66330758-929d-11ee-9896-0242ac1c000c;474;4fe00f14-929d-11ee-9896-0242ac1c000c;505;228.0;mg/100g;raw;228.0
66331b30-929d-11ee-9896-0242ac1c000c;556;4fe00f14-929d-11ee-9896-0242ac1c000c;513;200.0;mg/100g;raw;200.0
66332e0e-929d-11ee-9896-0242ac1c000c;484;4fe00f14-929d-11ee-9896-0242ac1c000c;516;184.0;mg/100g;raw;184.0
66335244-929d-11ee-9896-0242ac1c000c;570;4fe00f14-929d-11ee-9896-0242ac1c000c;517;162.0;mg/100g;raw;162.0
66337a30-929d-11ee-9896-0242ac1c000c;574;4fe00f14-929d-11ee-9896-0242ac1c000c;415;0.666;mg/100g;dried or powder;0.666
6633a4ba-929d-11ee-9896-0242ac1c000c;474;4fe00f14-929d-11ee-9896-0242ac1c000c;505;371.0;mg/100g;dried or powder;371.0
6633bc70-929d-11ee-9896-0242ac1c000c;556;4fe00f14-929d-11ee-9896-0242ac1c000c;513;324.0;mg/100g;dried or powder;324.0
6633d08e-929d-11ee-9896-0242ac1c000c;484;4fe00f14-929d-11ee-9896-0242ac1c000c;516;299.0;mg/100g;dried or powder;299.0
6633e470-929d-11ee-9896-0242ac1c000c;570;4fe00f14-929d-11ee-9896-0242ac1c000c;517;263.0;mg/100g;dried or powder;263.0
6633f776-929d-11ee-9896-0242ac1c000c;574;4fe00f14-929d-11ee-9896-0242ac1c000c;415;0.281;mg/100g;cooked;0.281
66340ba8-929d-11ee-9896-0242ac1c000c;474;4fe00f14-929d-11ee-9896-0242ac1c000c;505;156.0;mg/100g;cooked;156.0
66341eb8-929d-11ee-9896-0242ac1c000c;556;4fe00f14-929d-11ee-9896-0242ac1c000c;513;137.0;mg/100g;cooked;137.0
663431fa-929d-11ee-9896-0242ac1c000c;484;4fe00f14-929d-11ee-9896-0242ac1c000c;516;126.0;mg/100g;cooked;126.0
66344460-929d-11ee-9896-0242ac1c000c;570;4fe00f14-929d-11ee-9896-0242ac1c000c;517;111.0;mg/100g;cooked;111.0
